month,PEP,NEP,NET_PRESSURE,CONFLICT_PRESSURE,active_transition_count,active_episode_count,episode_ids,up_GEOPOLITICAL_CONFLICT,down_GEOPOLITICAL_CONFLICT,up_TRADE_TARIFF_SANCTION,down_TRADE_TARIFF_SANCTION,up_TRADE_REMEDY_ADCVD,down_TRADE_REMEDY_ADCVD,up_ENERGY_SUPPLY,down_ENERGY_SUPPLY,up_SHIPPING_LOGISTICS,down_SHIPPING_LOGISTICS,up_PANDEMIC_EMERGENCY,down_PANDEMIC_EMERGENCY,up_INDUSTRIAL_SUPPLY_DEMAND,down_INDUSTRIAL_SUPPLY_DEMAND
2014-06,0.0,0.0,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07,0.0,0.0,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08,0.0,0.0,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09,0.0,0.0,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10,0.0,0.0,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11,0.0,0.0,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12,0.0,0.0,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01,0.0,0.0,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02,0.0,0.0,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03,0.0,0.0,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04,0.0,0.0,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05,0.0,0.0,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06,0.0,0.0,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07,0.672222,0.067222,0.605,0.067222,2,1,EP_CORE_ADCVD,0.0,0.0,0.0,0.0,0.672222,0.067222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08,0.533543,0.053354,0.480189,0.053354,2,1,EP_CORE_ADCVD,0.0,0.0,0.0,0.0,0.533543,0.053354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09,0.672222,0.067222,0.605,0.067222,5,2,EP_CORE_ADCVD|EP_CRS_ADCVD,0.0,0.0,0.0,0.0,0.672222,0.067222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10,0.672222,0.067222,0.605,0.067222,7,3,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD,0.0,0.0,0.0,0.0,0.672222,0.067222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11,0.533543,0.053354,0.480189,0.053354,7,3,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD,0.0,0.0,0.0,0.0,0.533543,0.053354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12,0.755556,0.075556,0.68,0.075556,8,3,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD,0.0,0.0,0.0,0.0,0.755556,0.075556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01,0.615272,0.061527,0.553745,0.061527,7,3,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD,0.0,0.0,0.0,0.0,0.615272,0.061527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02,0.503929,0.683464,-0.179536,0.503929,8,4,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF,0.0,0.0,0.0,0.0,0.503929,0.050393,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0
2016-03,0.415556,0.621264,-0.205708,0.415556,7,4,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF,0.0,0.0,0.0,0.0,0.415556,0.041556,0.0,0.604843,0.0,0.0,0.0,0.0,0.0,0.0
2016-04,0.345414,0.565315,-0.219902,0.345414,6,4,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF,0.0,0.0,0.0,0.0,0.345414,0.034541,0.0,0.549764,0.0,0.0,0.0,0.0,0.0,0.0
2016-05,0.289742,0.515161,-0.225419,0.289742,6,4,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF,0.0,0.0,0.0,0.0,0.289742,0.028974,0.0,0.500694,0.0,0.0,0.0,0.0,0.0,0.0
2016-06,0.245556,0.470312,-0.224756,0.245556,4,3,EP_CORE_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF,0.0,0.0,0.0,0.0,0.245556,0.024556,0.0,0.456978,0.0,0.0,0.0,0.0,0.0,0.0
2016-07,0.210485,0.43028,-0.219796,0.210485,2,2,EP_CORE_ADCVD|EP_JCPOA_RELIEF,0.0,0.0,0.0,0.0,0.210485,0.021048,0.0,0.418031,0.0,0.0,0.0,0.0,0.0,0.0
2016-08,0.888889,0.438148,0.450741,0.438148,5,3,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_JCPOA_RELIEF,0.0,0.0,0.0,0.0,0.888889,0.088889,0.0,0.383333,0.0,0.0,0.0,0.0,0.0,0.0
2016-09,0.806457,0.404646,0.401811,0.404646,5,3,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_JCPOA_RELIEF,0.0,0.0,0.0,0.0,0.806457,0.080646,0.0,0.352421,0.0,0.0,0.0,0.0,0.0,0.0
2016-10,0.888889,0.384892,0.503997,0.384892,7,4,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_CTL_PLATE_ADCVD|EP_JCPOA_RELIEF,0.0,0.0,0.0,0.0,0.888889,0.088889,0.0,0.324882,0.0,0.0,0.0,0.0,0.0,0.0
2016-11,0.888889,0.362538,0.526351,0.362538,9,5,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_CTL_PLATE_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF,0.0,0.0,0.0,0.0,0.888889,0.088889,0.0,0.300347,0.0,0.0,0.0,0.0,0.0,0.0
2016-12,0.888889,0.342623,0.546266,0.342623,11,5,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_CTL_PLATE_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF,0.0,0.0,0.0,0.0,0.888889,0.088889,0.0,0.278489,0.0,0.0,0.0,0.0,0.0,0.0
2017-01,0.775749,0.316497,0.459251,0.316497,11,5,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_CTL_PLATE_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF,0.0,0.0,0.0,0.0,0.775749,0.077575,0.0,0.259015,0.0,0.0,0.0,0.0,0.0,0.0
2017-02,0.680609,0.29328,0.38733,0.29328,11,5,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_CTL_PLATE_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF,0.0,0.0,0.0,0.0,0.680609,0.068061,0.0,0.241667,0.0,0.0,0.0,0.0,0.0,0.0
2017-03,0.609304,0.273358,0.335946,0.273358,11,5,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_CTL_PLATE_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF,0.0,0.0,0.0,0.0,0.609304,0.06093,0.0,0.226211,0.0,0.0,0.0,0.0,0.0,0.0
2017-04,0.557375,0.256337,0.301037,0.256337,11,5,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_CTL_PLATE_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF,0.0,0.0,0.0,0.0,0.557375,0.055737,0.0,0.212441,0.0,0.0,0.0,0.0,0.0,0.0
2017-05,0.86963,0.43585,0.43378,0.43585,12,6,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_CTL_PLATE_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL,0.0,0.0,0.733333,0.256667,0.511111,0.051111,0.0,0.200173,0.0,0.0,0.0,0.0,0.0,0.0
2017-06,0.744778,0.367572,0.377207,0.367572,12,6,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_CTL_PLATE_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL,0.0,0.0,0.518545,0.181491,0.469895,0.04699,0.0,0.189244,0.0,0.0,0.0,0.0,0.0,0.0
2017-07,0.641011,0.315785,0.325227,0.315785,12,6,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_CTL_PLATE_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL,0.0,0.0,0.366667,0.128333,0.433176,0.043318,0.0,0.179508,0.0,0.0,0.0,0.0,0.0,0.0
2017-08,0.555906,0.276268,0.279638,0.276268,12,6,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_CTL_PLATE_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL,0.0,0.0,0.259272,0.090745,0.400463,0.040046,0.0,0.170833,0.0,0.0,0.0,0.0,0.0,0.0
2017-09,0.486577,0.245888,0.240689,0.245888,12,6,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_CTL_PLATE_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL,0.0,0.0,0.183333,0.064167,0.371318,0.037132,0.0,0.163105,0.0,0.0,0.0,0.0,0.0,0.0
2017-10,0.43022,0.222323,0.207897,0.222323,11,6,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_CTL_PLATE_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL,0.0,0.0,0.129636,0.045373,0.345354,0.034535,0.0,0.15622,0.0,0.0,0.0,0.0,0.0,0.0
2017-11,0.322222,0.177473,0.144749,0.177473,10,5,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_CTL_PLATE_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF,0.0,0.0,0.0,0.0,0.322222,0.032222,0.0,0.150087,0.0,0.0,0.0,0.0,0.0,0.0
2017-12,0.301614,0.170422,0.131193,0.170422,9,4,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF,0.0,0.0,0.0,0.0,0.301614,0.030161,0.0,0.144622,0.0,0.0,0.0,0.0,0.0,0.0
2018-01,0.283255,0.164121,0.119134,0.164121,9,4,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF,0.0,0.0,0.0,0.0,0.283255,0.028325,0.0,0.139754,0.0,0.0,0.0,0.0,0.0,0.0
2018-02,0.266898,0.158492,0.108406,0.158492,9,4,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF,0.0,0.0,0.0,0.0,0.266898,0.02669,0.0,0.135417,0.0,0.0,0.0,0.0,0.0,0.0
2018-03,0.252326,0.153466,0.09886,0.153466,9,4,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF,0.0,0.0,0.0,0.0,0.252326,0.025233,0.0,0.131553,0.0,0.0,0.0,0.0,0.0,0.0
2018-04,1.0,0.446836,0.553164,0.446836,10,5,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL,0.0,0.0,1.0,0.35,0.239344,0.023934,0.0,0.12811,0.0,0.0,0.0,0.0,0.0,0.0
2018-05,0.928387,0.41648,0.511907,0.41648,10,5,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL,0.0,0.0,0.907264,0.317542,0.227778,0.022778,0.0,0.125043,0.0,0.0,0.0,0.0,0.0,0.0
2018-06,0.86278,0.389213,0.473567,0.389213,10,5,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL,0.0,0.0,0.824645,0.288626,0.217474,0.021747,0.0,0.122311,0.0,0.0,0.0,0.0,0.0,0.0
2018-07,0.802897,0.463775,0.339123,0.463775,11,6,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.751041,0.377778,0.208294,0.020829,0.0,0.119877,0.0,0.0,0.0,0.0,0.0,0.0
2018-08,0.74841,0.401357,0.347052,0.401357,11,6,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.685466,0.307636,0.200116,0.020012,0.0,0.117708,0.0,0.0,0.0,0.0,0.0,0.0
2018-09,0.700318,0.460626,0.239693,0.460626,12,6,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.627046,0.377778,0.196464,0.019646,0.0,0.115776,0.0,0.0,0.0,0.0,0.0,0.0
2018-10,0.695319,0.517332,0.177987,0.517332,13,6,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.622222,0.444444,0.193491,0.019349,0.0,0.114055,0.0,0.0,0.0,0.0,0.0,0.0
2018-11,0.630302,0.467127,0.163175,0.467127,13,6,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.543024,0.387874,0.190991,0.019099,0.0,0.112522,0.0,0.0,0.0,0.0,0.0,0.0
2018-12,0.584162,0.424709,0.159453,0.424709,13,6,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.487323,0.340305,0.188889,0.018889,0.0,0.111156,0.0,0.0,0.0,0.0,0.0,0.0
2019-01,0.55334,0.38888,0.164459,0.38888,13,6,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.45052,0.300303,0.187121,0.018712,0.0,0.109938,0.0,0.0,0.0,0.0,0.0,0.0
2019-02,0.525822,0.358624,0.167198,0.358624,13,6,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.417733,0.266667,0.185635,0.018563,0.0,0.108854,0.0,0.0,0.0,0.0,0.0,0.0
2019-03,0.50127,0.333079,0.168191,0.333079,13,6,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.388523,0.238382,0.184384,0.018438,0.0,0.107888,0.0,0.0,0.0,0.0,0.0,0.0
2019-04,0.479375,0.311515,0.16786,0.311515,13,6,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.3625,0.214597,0.183333,0.018333,0.0,0.107028,0.0,0.0,0.0,0.0,0.0,0.0
2019-05,0.459857,0.293312,0.166545,0.293312,13,6,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.339316,0.194596,0.182449,0.018245,0.0,0.106261,0.0,0.0,0.0,0.0,0.0,0.0
2019-06,0.442465,0.277949,0.164516,0.277949,13,6,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.318661,0.177778,0.181706,0.018171,0.0,0.105578,0.0,0.0,0.0,0.0,0.0,0.0
2019-07,0.42697,0.264983,0.161987,0.264983,12,6,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.30026,0.163635,0.181081,0.018108,0.0,0.104969,0.0,0.0,0.0,0.0,0.0,0.0
2019-08,0.413168,0.25404,0.159128,0.25404,12,6,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.283867,0.151743,0.180556,0.018056,0.0,0.104427,0.0,0.0,0.0,0.0,0.0,0.0
2019-09,0.400878,0.244805,0.156073,0.244805,11,6,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.269262,0.141743,0.180114,0.018011,0.0,0.103944,0.0,0.0,0.0,0.0,0.0,0.0
2019-10,0.389933,0.23701,0.152923,0.23701,11,6,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.25625,0.133333,0.179742,0.017974,0.0,0.103514,0.0,0.0,0.0,0.0,0.0,0.0
2019-11,0.380189,0.230432,0.149757,0.230432,11,6,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.244658,0.126262,0.179429,0.017943,0.0,0.10313,0.0,0.0,0.0,0.0,0.0,0.0
2019-12,0.371513,0.224879,0.146635,0.224879,11,6,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.234331,0.120316,0.179167,0.017917,0.0,0.102789,0.0,0.0,0.0,0.0,0.0,0.0
2020-01,0.36379,0.220191,0.143599,0.220191,11,6,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.22513,0.115316,0.178946,0.017895,0.0,0.102485,0.0,0.0,0.0,0.0,0.0,0.0
2020-02,1.0,0.426871,0.573129,0.426871,12,6,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,1.0,0.35,0.17876,0.017876,0.0,0.102214,0.0,0.0,0.0,0.0,0.0,0.0
2020-03,0.966544,0.803973,0.162571,0.803973,13,7,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.872717,0.305451,0.178604,0.01786,0.0,0.101972,0.0,0.0,0.68,0.68,0.0,0.0
2020-04,0.961501,0.870842,0.090658,0.870842,14,7,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.765685,0.26799,0.178472,0.017847,0.0,0.101757,0.0,0.0,0.8,0.8,0.0,0.0
2020-05,0.926937,0.815271,0.111666,0.815271,14,7,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.675683,0.236489,0.178362,0.017836,0.0,0.101565,0.0,0.0,0.725811,0.725811,0.0,0.0
2020-06,0.888151,0.76274,0.125412,0.76274,14,7,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.6,0.21,0.178269,0.017827,0.0,0.101394,0.0,0.0,0.659716,0.659716,0.0,0.0
2020-07,0.847907,0.713785,0.134122,0.713785,14,7,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.536359,0.187725,0.178191,0.017819,0.0,0.101242,0.0,0.0,0.600833,0.600833,0.0,0.0
2020-08,0.808041,0.668651,0.13939,0.668651,14,7,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.482843,0.168995,0.178125,0.017813,0.0,0.101107,0.0,0.0,0.548373,0.548373,0.0,0.0
2020-09,0.769729,0.627379,0.14235,0.627379,14,7,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.437841,0.153244,0.17807,0.017807,0.0,0.100986,0.0,0.0,0.501637,0.501637,0.0,0.0
2020-10,0.73368,0.589881,0.143798,0.589881,14,7,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.4,0.14,0.178023,0.017802,0.0,0.100878,0.0,0.0,0.46,0.46,0.0,0.0
2020-11,0.700276,0.555984,0.144293,0.555984,14,7,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.368179,0.128863,0.177984,0.017798,0.0,0.100783,0.0,0.0,0.422906,0.422906,0.0,0.0
2020-12,0.669679,0.525464,0.144215,0.525464,14,7,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.341421,0.119497,0.177951,0.017795,0.0,0.100697,0.0,0.0,0.389858,0.389858,0.0,0.0
2021-01,0.641898,0.498072,0.143825,0.498072,14,7,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.318921,0.111622,0.177924,0.017792,0.0,0.100621,0.0,0.0,0.360416,0.360416,0.0,0.0
2021-02,0.616845,0.473552,0.143292,0.473552,14,7,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.3,0.105,0.177901,0.01779,0.0,0.100553,0.0,0.0,0.334187,0.334187,0.0,0.0
2021-03,0.864791,0.471667,0.393124,0.471667,14,8,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA|EP_TX_GRID_EMERGENCY_2021,0.0,0.0,0.28409,0.099431,0.177881,0.017788,0.666667,0.133333,0.0,0.0,0.310819,0.310819,0.0,0.0
